,Name,Attributes,n,n1,n2,δ,c
185,Dutch college,"['Human social network', 'Unipartite directed', 'Signed possibly weighted multiple edges', 'Edges are annotated with timestamps', 'Edges may have weight zero']",32,,,2.0,0.903676
186,Wiktionary edits (ts),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1079,171.0,908.0,12.0,
187,Human proteins (Stelzl),"['Metabolic network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",1706,,,13.0,0.00576923
188,Wikibooks edits (tt),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1671,178.0,1493.0,14.0,
189,Human proteins (Vidal),"['Metabolic network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Contains loops']",3133,,,13.0,0.035368
190,Wikibooks edits (la),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1014,209.0,805.0,13.0,
191,Human proteins (Figeys),"['Metabolic network', 'Unipartite directed', 'Unweighted no multiple edges']",2239,,,10.0,0.00760644
192,Wikiquote edits (su),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2184,144.0,2040.0,19.0,
193,Wikinews edits (th),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1737,142.0,1595.0,13.0,
194,Wikiquote edits (kn),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1126,182.0,944.0,17.0,
195,Wikiquote edits (sq),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1200,223.0,977.0,14.0,
196,Wiktionary edits (sg),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",909,163.0,746.0,13.0,
197,Wikiquote edits (sk),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1403,260.0,1143.0,12.0,
198,US power grid,"['Infrastructure network', 'Unipartite undirected', 'Unweighted no multiple edges']",4941,,,46.0,0.103153
199,Wiktionary edits (ti),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1282,164.0,1118.0,11.0,
200,Wikibooks edits (ur),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1584,243.0,1341.0,13.0,
201,Wikiquote edits (cy),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1511,206.0,1305.0,14.0,
202,Wikiquote edits (af),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1438,285.0,1153.0,14.0,
203,Wikiquote edits (cy)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1557,208.0,1349.0,16.0,
204,Wikibooks edits (km),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1189,172.0,1017.0,14.0,
205,Wikibooks edits (mk),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2155,233.0,1922.0,17.0,
206,Wikiquote edits (ur),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2169,221.0,1948.0,15.0,
207,Wikinews edits (sd),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2208,106.0,2102.0,15.0,
208,Wikiquote edits (be),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1658,225.0,1433.0,12.0,
209,Bible,"['Lexical network', 'Unipartite undirected', 'Unweighted multiple edges']",1773,,,8.0,0.162701
210,Wiktionary edits (dv),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1361,197.0,1164.0,12.0,
211,Wiktionary edits (tpi),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1057,195.0,862.0,14.0,
212,Wiktionary edits (ss),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1540,231.0,1309.0,11.0,
213,Wikibooks edits (et),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1447,201.0,1246.0,14.0,
214,Wikibooks edits (eu),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1197,189.0,1008.0,13.0,
215,Wikiquote edits (ku),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1333,219.0,1114.0,13.0,
216,Wikibooks edits (hy),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1956,242.0,1714.0,11.0,
217,Wiktionary edits (iu),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1152,183.0,969.0,14.0,
218,Wiktionary edits (ln),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1449,176.0,1273.0,14.0,
219,Wikiquote edits (lt),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1983,221.0,1762.0,14.0,
220,Hamsterster friendships,"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges']",1858,,,14.0,0.0904034
221,Wikiquote edits (li),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2869,207.0,2662.0,12.0,
222,Erdős,"['Coauthorship network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Is a snapshot and likely to not contain all data', 'Is the join of an underlying network', 'Does not have multiple edges but the underlying data has', 'Only the largest connected component of the original data is included']",6927,,,4.0,0.0357046
223,Wikiquote edits (zh-min-nan)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3172,193.0,2979.0,12.0,
224,Wikiquote edits (eu),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1380,242.0,1138.0,11.0,
225,Wiktionary edits (su),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1499,181.0,1318.0,12.0,
226,Wikiquote edits (pa),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1113,172.0,941.0,7.0,
227,Wikiquote edits (is),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1490,230.0,1260.0,13.0,
228,Wikiquote edits (la),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1681,268.0,1413.0,13.0,
229,Wikibooks edits (ms),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2102,223.0,1879.0,11.0,
230,Hamsterster friends,"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges']",2952,,,14.0,0.0904034
231,Wikibooks edits (tl),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2341,302.0,2039.0,14.0,
232,Route views,"['Computer network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Contains loops', 'Is not directed but the underlying data is']",6474,,,9.0,0.00959131
233,Wikiquote edits (sah),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1832,315.0,1517.0,13.0,
234,Wikipedia edits (ady),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1254,209.0,1045.0,8.0,
235,Wikipedia edits (atj),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",655,83.0,572.0,6.0,
236,Wikibooks edits (hi),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3189,299.0,2890.0,15.0,
237,Wikibooks edits (si),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3427,219.0,3208.0,13.0,
238,Wikiquote edits (li)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3437,206.0,3231.0,11.0,
239,Wiktionary edits (om),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1124,177.0,947.0,14.0,
240,Wiktionary edits (qu),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1689,194.0,1495.0,14.0,
241,Wikipedia edits (ks),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2134,567.0,1567.0,15.0,
242,Wiktionary edits (rw),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1321,175.0,1146.0,18.0,
243,DNC co-recipients,"['Online contact network', 'Unipartite undirected', 'Unweighted multiple edges', 'Is a snapshot and likely to not contain all data', 'Is the join of an underlying network']",2029,,,8.0,0.548201
244,Wiktionary edits (gn),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2678,204.0,2474.0,17.0,
245,Wiktionary edits (kw),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1245,186.0,1059.0,13.0,
246,Hamsterster full,"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges']",2426,,,10.0,0.231432
247,Wikibooks edits (bg),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2271,392.0,1879.0,14.0,
248,Adolescent health,"['Human social network', 'Unipartite directed', 'Positive weights no multiple edges']",2539,,,10.0,0.141888
249,Wikipedia edits (mo),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1643,167.0,1476.0,10.0,
250,Wiktionary edits (na),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1717,185.0,1532.0,13.0,
251,Wikipedia edits (kbp),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1587,54.0,1533.0,6.0,
252,Wikibooks edits (ne),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2504,555.0,1949.0,12.0,
253,Wikiquote edits (et),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1822,310.0,1512.0,14.0,
254,Wiktionary edits (zu),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1624,214.0,1410.0,14.0,
255,Wiktionary edits (ay),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1958,220.0,1738.0,15.0,
256,Wikiquote edits (bs),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3347,263.0,3084.0,15.0,
257,Wikinews edits (sq),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2511,200.0,2311.0,12.0,
258,Wikibooks edits (sr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3308,331.0,2977.0,15.0,
259,Blogs,"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",1224,,,8.0,0.225959
260,Wiktionary edits (gv),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1530,187.0,1343.0,17.0,
261,Wiktionary edits (jbo),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1774,193.0,1581.0,14.0,
262,LiquidFeedback (issues),"['Online contact network', 'Unipartite directed', 'Dynamic', 'Edges are annotated with timestamps']",1271,,,9.0,0.105098
263,Wikiquote edits (sr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2277,402.0,1875.0,11.0,
264,Wikiversity edits (ja),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2888,492.0,2396.0,12.0,
265,Wiktionary edits (ie),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2379,211.0,2168.0,15.0,
266,Wiktionary edits (roa-rup),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2137,174.0,1963.0,14.0,
267,Wiktionary edits (mi),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2262,207.0,2055.0,15.0,
268,Wikibooks edits (sl),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2250,409.0,1841.0,14.0,
269,LiquidFeedback (areas),"['Online contact network', 'Unipartite directed', 'Dynamic', 'Edges are annotated with timestamps']",1414,,,11.0,0.0819379
270,Wikiquote edits (da),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2355,402.0,1953.0,13.0,
271,Wikibooks edits (sk),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2586,403.0,2183.0,10.0,
272,Wikipedia edits (tw),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2493,632.0,1861.0,14.0,
273,Gnutella (08),"['Computer network', 'Unipartite directed', 'Unweighted no multiple edges', 'Does not contain reciprocal edges']",6301,,,9.0,0.0206599
274,Wiktionary edits (yi),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2848,310.0,2538.0,13.0,
