,Name,URL,Attributes,Size,Volume,Loop count,Wedge count,Triangle count,Square count,4-Tour count,Maximum degree,Average degree,Fill,Size of LCC,Diameter,50-Percentile effective diameter,90-Percentile effective diameter,Median distance,Mean distance,Power law exponent,Tail power law exponent,Tail power law exponent with p,p-value,Clustering coefficient,Algebraic connectivity,Algebraic non-bipartivity,Controllability,Relative controllability,Left size,Right size,Claw count,Cross count,Maximum left degree,Maximum right degree,Average left degree,Average right degree,Gini coefficient,Balanced inequality ratio,Left balanced inequality ratio,Right balanced inequality ratio,Relative edge distribution entropy,Left tail power law exponent with p,Left p-value,Right tail power law exponent with p,Right p-value,Degree assortativity,Degree assortativity p-value,Spectral norm,Spectral separation,Maximum outdegree,Maximum indegree,Size of LSCC,Relative size of LSCC,Outdegree balanced inequality ratio,Indegree balanced inequality ratio,In/outdegree correlation,Directed clustering coefficient,Operator 2-norm,Cyclic eigenvalue,Reciprocity,Non-bipartivity,Normalized non-bipartivity,Spectral bipartite frustration,Negativity,Algebraic conflict,Triadic conflict,Spectral signed frustration,Unique edge count,Average edge multiplicity,Outdegree tail power law exponent with p,Outdegree p-value,Indegree tail power law exponent with p,Indegree p-value
mcr,Wiktionary edits (cr),edit-crwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",106,124,,454,,109.0,2908.0,33,2.33962,0.041511,30,5.0,1.61017,3.00833,2.0,2.21768,3.72731,3.281,3.281,0.002,,0.384039,,44.0,0.415094,33.0,73.0,2231,9131,33.0,4.0,3.75758,1.69863,0.447194,0.346774,0.258065,0.379032,0.911269,2.321,0.497,6.801,0.639,0.487739,2.6482999999999997e-07,,,,,,,,,,,,,,,,,,,,,100.0,1.24,,,,
qals,Wikiquote edits (als),edit-alswikiquote/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",111,124,,321,,46.0,1848.0,33,2.23423,0.0345865,25,5.0,1.82753,3.50992,2.0,2.474,4.9996,2.621,,,,0.396649,,43.0,0.387387,35.0,76.0,1136,3281,33.0,8.0,3.54286,1.63158,0.475913,0.326613,0.25,0.379032,0.916202,,,,,0.162428,0.121877,,,,,,,,,,,,,,,,,,,,,92.0,1.34783,,,,
qtt,Wikiquote edits (tt),edit-ttwikiquote/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",93,130,,438,,105.0,2850.0,32,2.7957,0.0605882,46,12.0,3.68908,7.24837,4.0,4.44506,2.97117,2.821,2.821,0.567,,0.0529477,,43.0,0.462366,25.0,68.0,1674,5627,32.0,7.0,5.2,1.91176,0.514253,0.303846,0.269231,0.353846,0.915915,2.631,0.331,4.741,0.685,0.0725829,0.466242,,,,,,,,,,,,,,,,,,,,,103.0,1.26214,,,,
bqu,Wikibooks edits (qu),edit-quwikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",100,134,,479,,39.0,2522.0,53,2.68,0.0506667,34,6.0,1.80425,3.40893,2.0,2.46992,3.95078,2.371,2.371,0.021,,0.252485,,50.0,0.5,25.0,75.0,2947,15512,53.0,10.0,5.36,1.78667,0.555124,0.291045,0.238806,0.350746,0.89799,1.791,0.063,7.691,0.854,-0.0628651,0.545032,,,,,,,,,,,,,,,,,,,,,95.0,1.41053,,,,
AN,David Copperfield,adjnoun_adjacency/,"['Unipartite', 'undirected', 'Unweighted', 'no multiple edges']",112,425,0.0,5429,284.0,2579.0,43198.0,49,7.58929,0.0683719,112,5.0,1.93124,2.9806,2.0,2.47239,1.58957,3.621,3.621,0.214,0.156935,0.69502,0.675374,6.0,0.0535714,,,39977,318768,,,,,0.417311,0.345882,,,0.934657,,,,,-0.129348,0.000155916,13.1502,1.72702,,,,,,,,,,,,0.420969,0.276497,0.0222476,,,,,,,,,,
MW,Windsurfers,moreno_beach/,"['Unipartite', 'undirected', 'Positive weights', 'no multiple edges']",43,336,0.0,5831,1096.0,12034.0,120268.0,31,15.6279,0.372093,43,3.0,1.26555,1.92656,2.0,1.69651,2.1579,5.021,,,0.563883,6.69793,5.58632,0.0,0.0,,,36530,180422,,,,,0.237403,0.409226,,,0.976716,,,,,-0.146965,0.000131592,125.53,2.21941,,,,,,,,,,,,0.724591,0.678918,0.0893645,,,,,,,,,,
qvo,Wikiquote edits (vo),edit-vowikiquote/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",100,139,,550,,143.0,3568.0,37,2.78,0.0504762,40,9.0,2.19083,5.65628,3.0,3.28262,3.18264,3.121,3.121,0.016,,0.0645932,,42.0,0.42,30.0,70.0,2808,12283,37.0,8.0,4.63333,1.98571,0.486536,0.327338,0.266187,0.366906,0.906524,2.251,0.289,5.081,0.683,0.244695,0.0114723,,,,,,,,,,,,,,,,,,,,,106.0,1.31132,,,,
PB,Political blogs,dimacs10-polblogs/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",1224,33430,0.0,1341525,101043.0,5171257.0,46769586.0,702,54.6242,0.022332,1222,8.0,2.24693,3.315,3.0,2.74667,1.41495,2.381,2.381,0.0,0.225959,0.337383,0.29905,164.0,0.133987,,,507772316,50828983297,,,,,,,,,,,,,,,,,1.23592,351.0,351.0,1222.0,0.998366,,,,0.225959,,74.082,1.0,,,0.00273303,,,,,,,2.381,0.0,2.381,0.0
bse,Wikibooks edits (se),edit-sewikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",110,141,,581,,192.0,4130.0,42,2.56364,0.048957,30,6.0,2.93127,4.49762,3.0,3.32414,3.32382,2.891,,,,0.0985221,,54.0,0.490909,29.0,81.0,2889,12389,42.0,10.0,4.86207,1.74074,0.473514,0.333333,0.255319,0.368794,0.9057,,,,,-0.0291676,0.756989,,,,,,,,,,,,,,,,,,,,,115.0,1.22609,,,,
bbo,Wikibooks edits (bo),edit-bowikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",105,142,,615,,193.0,4220.0,43,2.70476,0.0491651,39,8.0,1.86733,5.18389,2.0,2.92427,3.45397,3.081,3.081,0.065,,0.124022,,50.0,0.480769,28.0,77.0,3636,17798,43.0,5.0,5.07143,1.84416,0.497313,0.320423,0.246479,0.366197,0.898418,2.161,0.719,6.121,0.505,0.530682,4.8747400000000005e-09,,,,,,,,,,,,,,,,,,,,,106.0,1.33962,,,,
MX,Seventh graders,moreno_seventh/,"['Unipartite', 'directed', 'Positive weights', 'no multiple edges']",29,376,0.0,4476,1095.0,13524.0,126596.0,43,25.931,0.463054,29,2.0,0.826364,1.75077,1.0,1.37125,2.18841,7.811,7.811,0.818,0.733914,11.9381,6.27156,0.0,0.0,,,99611,729055,,,,,0.180026,0.428191,,,0.982628,,,,,-0.157512,0.000407219,59.6258,2.27436,27.0,20.0,29.0,1.0,0.37766,0.401596,0.406183,0.652579,,26.7594,0.670213,0.736441,0.702142,0.0909376,,,,,,,5.121,0.638,8.991,0.419
mxh,Wiktionary edits (xh),edit-xhwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",141,147,,447,,121.0,2994.0,34,2.08511,0.0298927,28,8.0,2.77755,5.01912,3.0,3.38444,3.7428,2.311,2.311,0.0,,0.076655,,55.0,0.44,38.0,103.0,1692,5659,34.0,8.0,3.86842,1.42718,0.463616,0.329932,0.272109,0.367347,0.921476,2.361,0.725,5.631,0.032,-0.0186691,0.841647,9.045,1.92632,,,,,,,,,,,,,,,,,,,117.0,1.25641,,,,
bug,Wikipedia edits (bug),edit-bugwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",19261,184412,,395448362,,,,43459,19.1487,0.00905765,18524,15.0,1.73011,3.74645,2.0,2.67958,1.62027,1.511,,,,,,,,746.0,18515.0,,,43459.0,304.0,247.201,9.96014,,,,,,,,,,,,529.071,,,,,,,,,,,,,,,,,,,,125106.0,1.47405,,,,
f6,Ligue 1 (2016/2017),league-fr1-2016/,"['Unipartite', 'directed', 'Signed', 'possibly weighted', 'multiple edges']",20,380,0.0,3420,1140.0,11380.0,103522.0,38,38.0,0.75,20,1.0,0.473333,0.894667,1.0,0.949367,20.7356,8.991,8.991,0.01,1.0,34.4326,14.5449,0.0,0.0,,,71867,476146,,,,,0.0621053,0.452632,,,0.997997,,,,,-0.0829081,0.117371,22.9912,1.19173,19.0,19.0,20.0,1.0,0.435088,0.435088,-0.103518,0.764982,,4.48224,0.74386,0.797627,0.846165,0.203142,0.347368,16.692,0.470016,0.366052,285.0,1.33333,8.991,0.293,8.721,0.881
u3,Premier League (2013/2014),league-uk1-2013/,"['Unipartite', 'directed', 'Signed', 'possibly weighted', 'multiple edges']",20,380,0.0,3420,1140.0,12029.0,109026.0,38,38.0,0.794737,20,1.0,0.473333,0.894667,1.0,0.949367,6.38336,8.991,,,1.0,36.7508,13.167,0.0,0.0,,,84608,587190,,,,,0.0432119,0.470199,,,0.998852,,,,,-0.095939,0.0682641,19.4268,1.08524,19.0,19.0,20.0,1.0,0.456954,0.466887,0.251548,0.791359,,2.50721,0.801325,0.795621,0.818136,0.181865,0.407285,19.9543,0.511146,0.493919,302.0,1.25828,,,,
MH,Highschool,moreno_highschool/,"['Unipartite', 'directed', 'Positive weights', 'no multiple edges']",70,366,0.0,2278,307.0,1277.0,19876.0,23,10.4571,0.0757764,70,6.0,2.22535,3.51002,3.0,2.66411,1.79391,4.381,4.381,0.048,0.404302,1.06734,1.46637,4.0,0.0571429,,,16957,54264,,,,,0.24235,0.400273,,,0.977083,,,,,0.0829577,0.0522701,20.6981,1.23315,12.0,18.0,67.0,0.957143,0.420765,0.363388,0.360804,0.403252,,9.58462,0.502732,0.60591,0.451279,0.0468276,,,,,,,5.701,0.233,4.681,0.194
bmi,Wikibooks edits (mi),edit-miwikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",94,155,,801,,234.0,5316.0,49,3.29787,0.0716216,54,8.0,3.01857,5.75178,4.0,3.65948,3.15841,2.141,,,,0.0471748,,54.0,0.586957,20.0,74.0,5449,30482,49.0,14.0,7.75,2.09459,0.560407,0.3,0.212903,0.367742,0.875478,,,,,0.382157,5.2896200000000004e-05,,,,,,,,,,,,,,,,,,,,,106.0,1.46226,,,,
qga,Wikiquote edits (ga),edit-gawikiquote/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",112,157,,860,,258.0,5766.0,49,2.80357,0.051101,73,10.0,3.76089,6.24251,4.0,4.30777,3.19944,2.151,,,,0.0483292,,55.0,0.504587,29.0,83.0,5576,30726,49.0,9.0,5.41379,1.89157,0.509631,0.318471,0.235669,0.356688,0.885769,,,,,-0.0223485,0.80618,,,,,,,,,,,,,,,,,,,,,123.0,1.27642,,,,
mrm,Wiktionary edits (rm),edit-rmwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",142,156,,2817,,24.0,12028.0,74,2.19718,0.0565574,74,2.0,1.47974,1.89595,2.0,1.94818,5.7539,2.771,2.771,0.157,,,,102.0,0.71831,20.0,122.0,65184,1151139,74.0,6.0,7.8,1.27869,0.543296,0.282051,0.205128,0.435897,0.808936,1.691,0.304,3.711,0.425,-0.477479,3.1903100000000003e-09,8.60233,1.33217,,,,,,,,,,,,,,,,,,,138.0,1.13043,,,,
bak,Wikibooks edits (ak),edit-akwikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",121,164,,1033,,50.0,4944.0,73,2.71074,0.0449775,68,8.0,2.72205,4.76377,3.0,3.26966,4.1277,2.421,2.421,0.049,,0.0414311,,63.0,0.520661,29.0,92.0,11296,102624,73.0,6.0,5.65517,1.78261,0.568995,0.292683,0.20122,0.353659,0.870422,1.831,0.028,2.901,0.076,-0.218783,0.0163628,,,,,,,,,,,,,,,,,,,,,120.0,1.36667,,,,
maa,Wiktionary edits (aa),edit-aawiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",139,171,,693,,158.0,4340.0,39,2.46043,0.034359,32,5.0,1.64,2.8303,2.0,2.21562,3.90866,2.361,2.361,0.018,,0.39114,,63.0,0.453237,39.0,100.0,3579,15663,39.0,8.0,4.38462,1.71,0.482924,0.321637,0.25731,0.368421,0.903185,1.901,0.5,5.051,0.341,0.224372,0.00915305,,,,,,,,,,,,,,,,,,,,,134.0,1.27612,,,,
Mh,Hens,moreno_hens/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",32,496,0.0,14880,4960.0,107880.0,923552.0,31,31.0,0.5,32,1.0,0.486038,0.897208,1.0,0.972835,inf,,,,1.0,32.0,30.0,1.0,0.03125,,,143840,1006880,,,,,0.0,,,,1.0,,,,,,,31.0,31.0,31.0,29.0,31.0,0.96875,,,-0.807129,0.914449,,7.21263,0.0,0.967742,0.967742,0.241935,,,,,,,,,,
bgu,Wikibooks edits (gu),edit-guwikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",115,182,,1323,,475.0,9586.0,65,3.16522,0.0549318,64,11.0,3.00479,7.71859,4.0,4.16693,2.97428,3.201,,,,0.0294068,,59.0,0.513043,29.0,86.0,13872,112520,65.0,10.0,6.27586,2.11628,0.519934,0.315934,0.247253,0.368132,0.873226,,,,,0.168393,0.049183,,,,,,,,,,,,,,,,,,,,,137.0,1.32847,,,,
mbm,Wiktionary edits (bm),edit-bmwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",119,179,,913,,258.0,6008.0,50,3.0084,0.0472163,81,10.0,4.02096,6.00407,5.0,4.38824,3.07749,2.391,2.391,0.461,,0.0466789,,55.0,0.462185,33.0,86.0,6226,36038,50.0,17.0,5.42424,2.0814,0.519878,0.307263,0.268156,0.363128,0.894962,2.431,0.391,5.581,0.016,-0.172605,0.0461163,,,,,,,,,,,,,,,,,,,,,134.0,1.33582,,,,
bwa,Wikibooks edits (wa),edit-wawikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",171,187,,1244,,4.0,5282.0,55,2.18713,0.0252861,55,5.0,1.61599,2.66813,2.0,2.19619,6.08438,2.831,2.831,0.586,,0.137589,,83.0,0.497006,42.0,129.0,16533,178952,55.0,42.0,4.45238,1.44961,0.573022,0.278075,0.235294,0.395722,0.884092,2.281,0.927,3.991,0.266,-0.155023,0.0704785,42.2019,6.14856,,,,,,,,,,,,,,,,,,,137.0,1.36496,,,,
bln,Wikibooks edits (ln),edit-lnwikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",114,195,,866,,288.0,6106.0,51,3.42105,0.0563811,73,14.0,5.02629,9.06389,6.0,5.46854,3.01267,2.311,,,,0.0185175,,62.0,0.553571,26.0,88.0,5819,32874,51.0,7.0,7.5,2.21591,0.574419,0.284615,0.210256,0.364103,0.893242,,,,,0.338628,8.663940000000001e-05,,,,,,,,,,,,,,,,,,,,,129.0,1.51163,,,,
byo,Wikibooks edits (yo),edit-yowikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",147,193,,743,,94.0,4026.0,40,2.62585,0.0347848,53,8.0,3.07338,5.02353,4.0,3.45138,4.13624,2.421,2.421,0.007,,0.0811297,,76.0,0.520548,36.0,111.0,3974,18823,40.0,30.0,5.36111,1.73874,0.568959,0.287565,0.243523,0.362694,0.89997,2.021,0.489,3.011,0.0,-0.110129,0.196838,30.1662,3.5448,,,,,,,,,,,,,,,,,,,139.0,1.38849,,,,
AF,US airports,opsahl-usairport/,"['Unipartite', 'directed', 'Positive weights', 'no multiple edges']",1574,28236,0.0,1914691,245172.0,19604634.0,164530266.0,596,35.878,0.0114043,1572,8.0,2.59205,3.85467,3.0,3.13685,1.54688,1.851,,,0.384143,,0.246652,597.0,0.379288,,,612363375,60144933383,,,,,,,,,,,,,,,,2.383 76 × 107,2.70167,302.0,294.0,1402.0,0.890724,,,0.966816,0.363179,,1.191 87 × 107,0.780635,,0.160504,,,,,,,,,,,
qkk,Wikiquote edits (kk),edit-kkwikiquote/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",176,200,,1207,,3.0,5168.0,53,2.27273,0.0254539,50,4.0,1.52216,1.99271,2.0,2.09381,6.01972,2.821,2.821,0.191,,,,85.0,0.521472,39.0,137.0,15543,163831,53.0,38.0,5.12821,1.45985,0.592598,0.27,0.225,0.38,0.881597,2.221,0.548,4.161,0.715,-0.240697,0.0047621,38.3014,4.48516,,,,,,,,,,,,,,,,,,,136.0,1.47059,,,,
mbo,Wiktionary edits (bo),edit-bowiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",195,204,,3743,,31.0,15762.0,74,2.09231,0.0416667,75,2.0,1.47983,1.89597,2.0,1.94836,6.25544,2.861,,,,,,145.0,0.74359,27.0,168.0,76774,1263329,74.0,9.0,7.55556,1.21429,0.538545,0.289216,0.186275,0.45098,0.814999,,,,,-0.400092,1.1708400000000001e-08,8.60233,1.32365,,,,,,,,,,,,,,,,,,,189.0,1.07937,,,,
bxh,Wikibooks edits (xh),edit-xhwikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",167,202,,1281,,18.0,5564.0,55,2.41916,0.0295218,49,3.0,1.47888,1.91251,2.0,1.94213,5.53563,2.731,,,,,,92.0,0.554217,37.0,130.0,16607,179037,55.0,42.0,5.45946,1.55385,0.587996,0.269802,0.242574,0.386139,0.882451,,,,,-0.279293,0.000762725,42.2019,6.15436,,,,,,,,,,,,,,,,,,,142.0,1.42254,,,,
blb,Wikibooks edits (lb),edit-lbwikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",175,208,,1379,,7.0,5910.0,56,2.37714,0.0262509,82,10.0,2.87903,6.37005,3.0,3.92439,5.27037,2.681,2.681,0.553,,0.0178551,,86.0,0.5,43.0,132.0,18834,212593,56.0,43.0,4.83721,1.57576,0.586502,0.271635,0.245192,0.379808,0.883579,2.381,0.909,3.721,0.107,-0.212151,0.00939159,43.1972,5.98102,,,,,,,,,,,,,,,,,,,149.0,1.39597,,,,
mus,Wikipedia edits (mus),edit-muswiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",163,221,,1120,,302.0,7244.0,53,2.71166,0.0275689,73,12.0,3.23426,7.91792,4.0,4.65609,3.69756,2.301,2.301,0.0,,0.0141515,,59.0,0.380645,49.0,114.0,9523,67217,53.0,12.0,4.5102,1.9386,0.525367,0.312217,0.244344,0.352941,0.894483,2.011,0.301,5.731,0.094,0.0208075,0.797845,11.582,,,,,,,,,,,,,,,,,,,,154.0,1.43506,,,,
SI,Similarities (DBpedia),dbpedia-similar/,"['Unipartite', 'undirected', 'Unweighted', 'no multiple edges']",430,565,1.0,2993,708.0,5819.0,59652.0,16,2.62791,0.00609723,107,14.0,3.75262,6.87416,4.0,4.50176,2.67466,2.301,2.301,0.035,0.709656,0.0216838,0.130995,80.0,0.186047,,,9966,27882,,,,,0.467541,0.318584,,,,,,,,0.733007,1.1876e-190,15.0,2.24437,,,,,,,,,,,,0.676315,0.06779,0.0104914,,,,,,,,,,
bza,Wikibooks edits (za),edit-zawikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",190,233,,1230,,17.0,5538.0,55,2.45263,0.0247946,46,2.0,1.46755,1.89351,2.0,1.91931,4.61707,2.541,,,,,,97.0,0.513228,48.0,142.0,14665,149753,55.0,42.0,4.85417,1.64085,0.589373,0.266094,0.240343,0.373391,0.899268,,,,,-0.321601,2.01152e-05,42.2019,6.29109,,,,,,,,,,,,,,,,,,,169.0,1.3787,,,,
msc,Wiktionary edits (sc),edit-scwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",123,240,,817,,134.0,4764.0,59,3.90244,0.0491563,84,11.0,3.80118,6.9,4.0,4.54322,3.30051,2.181,2.181,0.0,,0.0671129,,66.0,0.55,29.0,94.0,4414,18799,59.0,18.0,8.27586,2.55319,0.628059,0.254167,0.1875,0.316667,0.888623,1.751,0.474,5.071,0.095,-0.0852096,0.327623,,,,,,,,,,,,,,,,,,,,,134.0,1.79104,,,,
mbi,Wiktionary edits (bi),edit-biwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",244,245,,5792,,29.0,24162.0,78,2.0082,0.0364074,78,2.0,1.48126,1.89625,2.0,1.95209,7.74924,3.101,3.101,0.003,,,,188.0,0.770492,29.0,215.0,141193,2577475,78.0,5.0,8.44828,1.13953,0.524101,0.302041,0.183673,0.461224,0.801954,1.911,0.57,4.581,0.1,-0.461556,2.23549e-13,,,,,,,,,,,,,,,,,,,,,227.0,1.0793,,,,
mto,Wiktionary edits (to),edit-towiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",248,248,,5785,,12.0,24008.0,78,2.0,0.0335648,78,2.0,1.48126,1.89625,2.0,1.95209,7.16511,3.011,,,,,,184.0,0.741935,32.0,216.0,141114,2577278,78.0,11.0,7.75,1.14815,0.526471,0.300403,0.21371,0.459677,0.807563,,,,,-0.351277,3.84545e-08,,,,,,,,,,,,,,,,,,,,,232.0,1.06897,,,,
myo,Wiktionary edits (yo),edit-yowiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",237,254,,5899,,47.0,24746.0,78,2.14346,0.0410935,78,2.0,1.48126,1.89625,2.0,1.95209,6.6642,2.931,2.931,0.004,,,,187.0,0.78903,27.0,210.0,141604,2578608,78.0,6.0,9.40741,1.20952,0.542651,0.28937,0.19685,0.448819,0.800212,1.671,0.926,3.911,0.139,-0.508147,1.0610099999999999e-16,,,,,,,,,,,,,,,,,,,,,233.0,1.09013,,,,
bps,Wikibooks edits (ps),edit-pswikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",174,257,,1070,,46.0,4980.0,56,2.95402,0.0316547,42,6.0,1.62235,3.19745,2.0,2.28143,4.71903,2.561,2.561,0.123,,0.14901,,97.0,0.580838,35.0,139.0,8122,52824,56.0,42.0,7.34286,1.84892,0.62075,0.2607,0.214008,0.338521,0.887255,2.011,0.474,3.401,0.006,-0.149038,0.065073,,2.58117,,,,,,,,,,,,,,,,,,,154.0,1.66883,,,,
mtw,Wiktionary edits (tw),edit-twwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",260,273,,5853,,25.0,24414.0,78,2.1,0.0313651,78,2.0,1.48126,1.89625,2.0,1.95209,6.55155,2.911,2.911,0.021,,,,192.0,0.738462,35.0,225.0,141266,2577510,78.0,10.0,7.8,1.21333,0.537843,0.289377,0.201465,0.446886,,1.941,0.395,4.061,0.056,-0.395307,1.1509400000000001e-10,,,,,,,,,,,,,,,,,,,,,247.0,1.10526,,,,
mdz,Wiktionary edits (dz),edit-dzwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",260,274,,6167,,81.0,26132.0,78,2.10769,0.0357797,78,2.0,1.48126,1.89625,2.0,1.95209,6.73358,2.951,2.951,0.016,,,,203.0,0.783784,31.0,229.0,143435,2586440,78.0,6.0,8.83871,1.19651,0.542355,0.291971,0.167883,0.448905,,1.731,0.525,3.821,0.056,-0.520254,5.1162e-19,,,,,,,,,,,,,,,,,,,,,254.0,1.07874,,,,
bkn,Wikibooks edits (kn),edit-knwikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",204,278,,1692,,191.0,8740.0,57,2.72549,0.0257487,50,4.0,1.52216,1.99271,2.0,2.09381,4.72511,2.561,2.561,0.031,,,,112.0,0.54902,47.0,157.0,18447,176632,57.0,43.0,5.91489,1.7707,0.595473,0.278777,0.219424,0.359712,0.880767,1.851,0.015,3.221,0.007,-0.195409,0.00689542,43.2319,4.28888,,,,,,,,,,,,,,,,,,,190.0,1.46316,,,,
bnds,Wikibooks edits (nds),edit-ndswikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",244,286,,3187,,26.0,13432.0,79,2.34426,0.0216346,94,7.0,1.6347,3.49472,2.0,2.38721,5.50183,2.721,2.721,0.019,,0.107024,,140.0,0.57377,52.0,192.0,71037,1284242,79.0,42.0,5.5,1.48958,0.576267,0.276224,0.216783,0.398601,0.868702,1.851,0.012,8.111,0.842,-0.234974,0.00049723,42.2019,4.57377,,,,,,,,,,,,,,,,,,,216.0,1.32407,,,,
mbh,Wiktionary edits (bh),edit-bhwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",268,289,,5807,,17.0,24166.0,78,2.15672,0.0282609,78,2.0,1.48126,1.89625,2.0,1.95209,7.03081,2.991,,,,,,194.0,0.723881,38.0,230.0,141131,2577284,78.0,9.0,7.60526,1.25652,0.544306,0.282007,0.228374,0.439446,,,,,,-0.37989,6.694840000000001e-10,,,,,,,,,,,,,,,,,,,,,247.0,1.17004,,,,
kj,Wikipedia edits (kj),edit-kjwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",160,296,,1555,,510.0,10674.0,66,3.7,0.0325739,91,11.0,3.81118,6.65581,4.0,4.33523,3.28248,2.171,2.171,0.194,,0.0325161,,66.0,0.423077,47.0,113.0,15468,129049,66.0,22.0,6.29787,2.61947,0.563672,0.285473,0.206081,0.344595,0.884271,1.921,0.607,4.681,0.036,-0.123755,0.104765,25.4951,1.87609,,,,,,,,,,,,,,,,,,,173.0,1.71098,,,,
msn,Wiktionary edits (sn),edit-snwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",270,295,,6255,,124.0,26862.0,78,2.18519,0.0314349,78,2.0,1.48126,1.89625,2.0,1.95209,5.5471,2.731,,,,,,200.0,0.746269,37.0,233.0,146005,2651049,78.0,13.0,7.97297,1.26609,0.548992,0.281356,0.19661,0.433898,,,,,,-0.384464,5.62337e-11,,,,,,,,,,,,,,,,,,,,,271.0,1.08856,,,,
bsw,Wikibooks edits (sw),edit-swwikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",264,297,,4386,,23.0,18218.0,93,2.25,0.0202987,124,12.0,1.79309,9.08642,2.0,3.83993,5.66013,2.751,2.751,0.304,,0.0119399,,154.0,0.606299,53.0,211.0,122016,2673497,93.0,42.0,5.60377,1.40758,0.574321,0.272727,0.222222,0.400673,0.855632,2.141,0.366,3.761,0.021,-0.255578,9.84892e-05,,,,,,,,,,,,,,,,,,,,,227.0,1.30837,,,,
qht,Wikiquote edits (ht),edit-htwikisource/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",153,315,,1259,,65.0,5894.0,140,4.11765,0.0380145,98,10.0,3.22819,5.6111,4.0,3.7436,3.65815,2.291,2.291,0.531,,0.0853374,,82.0,0.546667,35.0,118.0,12555,114680,140.0,38.0,9.0,2.66949,0.641656,0.250794,0.190476,0.314286,0.886662,2.291,0.896,2.781,0.068,-0.229483,0.00383868,36.6558,,,,,,,,,,,,,,,,,,,,157.0,2.00637,,,,
mas,Wiktionary edits (as),edit-aswiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",300,310,,6012,,24.0,25082.0,80,2.06667,0.0239797,92,6.0,1.55724,2.71912,2.0,2.25573,6.95633,2.981,2.981,0.0,,0.050555,,203.0,0.707317,43.0,257.0,144740,2655294,80.0,6.0,7.2093,1.20623,0.538987,0.28871,0.2,0.435484,,1.971,0.678,4.231,0.42,-0.340719,1.2594099999999999e-08,,,,,,,,,,,,,,,,,,,,,265.0,1.16981,,,,
qco,Wikiquote edits (co),edit-cowikiquote/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",270,315,,5355,,30.0,22186.0,106,2.33333,0.0192857,118,6.0,1.6183,3.34576,2.0,2.33383,5.56758,2.741,,,,0.05744,,152.0,0.562963,60.0,210.0,167255,4083969,106.0,39.0,5.25,1.5,0.577143,0.274603,0.222222,0.393651,,,,,,-0.289707,4.3975199999999995e-06,,,,,,,,,,,,,,,,,,,,,243.0,1.2963,,,,
